Amoeba - free living,1994,United States
Amoeba - free living,1999,United States
Amoeba - free living,2002,United States
Amoeba - free living,2004,United States
Amoeba - free living,2006,United States
Amoeba - free living,2007,Canada
Amoeba - free living,2007,Singapore
Amoeba - free living,2007,United States
Amoeba - free living,2009,Pakistan
Amoeba - free living,2012,Pakistan
Amoebic colitis,1933,United States
Amoebic colitis,1952,United Kingdom
Amoebic colitis,1953,United States
Amoebic colitis,1965,Canada
Amoebic colitis,1970,Australia
Amoebic colitis,1974,France
Amoebic colitis,1979,United States
Amoebic colitis,1980,United States
Amoebic colitis,1984,Israel
Amoebic colitis,1986,Mexico
Amoebic colitis,1989,Japan
Amoebic colitis,1992,< Worldwide >
Amoebic colitis,1992,Italy
Amoebic colitis,1992,Thailand
Amoebic colitis,1993,Taiwan
Amoebic colitis,1994,South Africa
Amoebic colitis,1995,< Worldwide >
Amoebic colitis,1995,Italy
Amoebic colitis,1995,Philippines
Amoebic colitis,1998,Cameroon
Amoebic colitis,1998,Georgia
Amoebic colitis,1998,Republic of Korea
Amoebic colitis,1999,Japan
Amoebic colitis,2000,Netherlands
Amoebic colitis,2001,Taiwan
Amoebic colitis,2002,Dominican Republic
Amoebic colitis,2002,Spain
Amoebic colitis,2004,Netherlands
Amoebic colitis,2006,China
Amoebic colitis,2006,Philippines
Amoebic colitis,2007,Australia
Amoebic colitis,2007,Taiwan
Amoebic colitis,2008,Canada
Amoebic colitis,2009,Philippines
Amoebic colitis,2010,Uganda
Amoebic colitis,2011,Saudi Arabia
Anaplasmosis,2006,China
Anaplasmosis,2008,China
Angiostrongyliasis,1961,French Polynesia
Angiostrongyliasis,1982,< Worldwide >
Angiostrongyliasis,1982,American Samoa
Angiostrongyliasis,1985,Taiwan
Angiostrongyliasis,1997,China
Angiostrongyliasis,1998,< Worldwide >
Angiostrongyliasis,1998,Taiwan
Angiostrongyliasis,1998,Thailand
Angiostrongyliasis,1999,< Worldwide >
Angiostrongyliasis,1999,Taiwan
Angiostrongyliasis,1999,Thailand
Angiostrongyliasis,2000,< Worldwide >
Angiostrongyliasis,2000,Jamaica
Angiostrongyliasis,2000,Japan
Angiostrongyliasis,2000,United States
Angiostrongyliasis,2002,China
Angiostrongyliasis,2003,China
Angiostrongyliasis,2004,China
Angiostrongyliasis,2004,Taiwan
Angiostrongyliasis,2005,China
Angiostrongyliasis,2005,United States
Angiostrongyliasis,2006,China
Angiostrongyliasis,2008,< Worldwide >
Angiostrongyliasis,2008,China
Angiostrongyliasis,2008,Ecuador
Angiostrongyliasis,2008,France
Angiostrongyliasis,2008,French Polynesia
Angiostrongyliasis,2009,Taiwan
Angiostrongyliasis,2011,China
Angiostrongyliasis - abdominal,1995,Guatemala
Anisakiasis,1982,United States
Anisakiasis,1999,United States
Anisakiasis,2006,United States
Anisakiasis,2007,Chile
Anisakiasis,2009,Spain
Anisakiasis,2010,Peru
Anisakiasis,2010,Spain
Anthrax,1770,Haiti
Anthrax,1868,United States
Anthrax,1919,United States
Anthrax,1923,South Africa
Anthrax,1954,Indonesia
Anthrax,1954,Russian Federation
Anthrax,1957,United States
Anthrax,1960,Lebanon
Anthrax,1961,Myanmar (Burma)
Anthrax,1962,Pakistan
Anthrax,1964,Canada
Anthrax,1966,Romania
Anthrax,1967,Thailand
Anthrax,1970,Japan
Anthrax,1970,United States
Anthrax,1971,Indonesia
Anthrax,1971,United States
Anthrax,1972,Burkina Faso
Anthrax,1974,United States
Anthrax,1975,Mali
Anthrax,1975,United States
Anthrax,1975,Zimbabwe
Anthrax,1976,Uganda
Anthrax,1977,< Worldwide >
Anthrax,1977,Italy
Anthrax,1978,Mali
Anthrax,1979,Russian Federation
Anthrax,1980,Canada
Anthrax,1982,China
Anthrax,1982,Thailand
Anthrax,1982,Zimbabwe
Anthrax,1983,Mexico
Anthrax,1984,Saudi Arabia
Anthrax,1984,Tanzania
Anthrax,1984,Thailand
Anthrax,1984,Uganda
Anthrax,1984,United States
Anthrax,1986,Paraguay
Anthrax,1987,Zambia
Anthrax,1988,Chad
Anthrax,1988,Ghana
Anthrax,1988,Indonesia
Anthrax,1989,India
Anthrax,1989,United Kingdom
Anthrax,1990,India
Anthrax,1990,Namibia
Anthrax,1990,Thailand
Anthrax,1991,< Worldwide >
Anthrax,1991,Canada
Anthrax,1991,India
Anthrax,1991,Netherlands
Anthrax,1991,Pakistan
Anthrax,1991,Switzerland
Anthrax,1991,United States
Anthrax,1992,India
Anthrax,1992,Italy
Anthrax,1993,Canada
Anthrax,1993,Mexico
Anthrax,1993,Netherlands
Anthrax,1995,Georgia
Anthrax,1995,India
Anthrax,1995,Russian Federation
Anthrax,1995,Slovakia
Anthrax,1996,Iran
Anthrax,1996,Moldova
Anthrax,1996,Namibia
Anthrax,1996,Poland
Anthrax,1996,Russian Federation
Anthrax,1996,Zimbabwe
Anthrax,1997,Angola
Anthrax,1997,Australia
Anthrax,1997,Ghana
Anthrax,1997,Italy
Anthrax,1997,Ivory Coast
Anthrax,1997,Jordan
Anthrax,1997,Kazakhstan
Anthrax,1997,Kyrgyzstan
Anthrax,1997,Namibia
Anthrax,1997,Thailand
Anthrax,1997,Ukraine
Anthrax,1997,United States
Anthrax,1998,Argentina
Anthrax,1998,Botswana
Anthrax,1998,Colombia
Anthrax,1998,India
Anthrax,1998,Italy
Anthrax,1998,Kazakhstan
Anthrax,1998,Kyrgyzstan
Anthrax,1998,Mongolia
Anthrax,1998,Namibia
Anthrax,1998,Paraguay
Anthrax,1998,Russian Federation
Anthrax,1998,Tajikistan
Anthrax,1998,Tanzania
Anthrax,1998,United States
Anthrax,1999,Canada
Anthrax,1999,Ecuador
Anthrax,1999,Ethiopia
Anthrax,1999,Georgia
Anthrax,1999,India
Anthrax,1999,Indonesia
Anthrax,1999,Kyrgyzstan
Anthrax,1999,Morocco
Anthrax,1999,Myanmar (Burma)
Anthrax,1999,Namibia
Anthrax,1999,Russian Federation
Anthrax,1999,Thailand
Anthrax,1999,United States
Anthrax,2000,< Worldwide >
Anthrax,2000,Canada
Anthrax,2000,Ethiopia
Anthrax,2000,Georgia
Anthrax,2000,India
Anthrax,2000,Kazakhstan
Anthrax,2000,Morocco
Anthrax,2000,Myanmar (Burma)
Anthrax,2000,Peru
Anthrax,2000,Republic of Korea
Anthrax,2000,Romania
Anthrax,2000,Russian Federation
Anthrax,2000,Tajikistan
Anthrax,2000,Thailand
Anthrax,2000,United States
Anthrax,2000,Zimbabwe
Anthrax,2001,
Anthrax,2001,Australia
Anthrax,2001,India
Anthrax,2001,Indonesia
Anthrax,2001,Kazakhstan
Anthrax,2001,Kenya
Anthrax,2001,Peru
Anthrax,2001,Philippines
Anthrax,2001,South Africa
Anthrax,2001,United States
Anthrax,2001,Zambia
Anthrax,2001,Zimbabwe
Anthrax,2002,Australia
Anthrax,2002,Ethiopia
Anthrax,2002,India
Anthrax,2002,Indonesia
Anthrax,2002,Kyrgyzstan
Anthrax,2002,Nicaragua
Anthrax,2002,South Africa
Anthrax,2002,United States
Anthrax,2002,Uruguay
Anthrax,2002,Zambia
Anthrax,2002,Zimbabwe
Anthrax,2003,Canada
Anthrax,2003,Ghana
Anthrax,2003,India
Anthrax,2003,Kazakhstan
Anthrax,2003,Kyrgyzstan
Anthrax,2003,Russian Federation
Anthrax,2003,Uganda
Anthrax,2003,United States
Anthrax,2003,Zimbabwe
Anthrax,2004,< Worldwide >
Anthrax,2004,Argentina
Anthrax,2004,Armenia
Anthrax,2004,Australia
Anthrax,2004,Botswana
Anthrax,2004,Canada
Anthrax,2004,Finland
Anthrax,2004,Georgia
Anthrax,2004,India
Anthrax,2004,Indonesia
Anthrax,2004,Italy
Anthrax,2004,Kazakhstan
Anthrax,2004,Kyrgyzstan
Anthrax,2004,Moldova
Anthrax,2004,Mongolia
Anthrax,2004,Namibia
Anthrax,2004,Romania
Anthrax,2004,Russian Federation
Anthrax,2004,South Africa
Anthrax,2004,Tajikistan
Anthrax,2004,Ukraine
Anthrax,2004,United States
Anthrax,2004,Uzbekistan
Anthrax,2004,Zambia
Anthrax,2004,Zimbabwe
Anthrax,2005,Azerbaijan
Anthrax,2005,China
Anthrax,2005,Guinea Bissau
Anthrax,2005,India
Anthrax,2005,Indonesia
Anthrax,2005,Italy
Anthrax,2005,Kazakhstan
Anthrax,2005,Kenya
Anthrax,2005,Kyrgyzstan
Anthrax,2005,Peru
Anthrax,2005,Russian Federation
Anthrax,2005,Turkmenistan
Anthrax,2005,Uganda
Anthrax,2005,United States
Anthrax,2005,Zimbabwe
Anthrax,2006,Argentina
Anthrax,2006,Australia
Anthrax,2006,Botswana
Anthrax,2006,Canada
Anthrax,2006,China
Anthrax,2006,Ghana
Anthrax,2006,India
Anthrax,2006,Indonesia
Anthrax,2006,Iran
Anthrax,2006,Italy
Anthrax,2006,Kazakhstan
Anthrax,2006,Kenya
Anthrax,2006,Kyrgyzstan
Anthrax,2006,Mongolia
Anthrax,2006,Namibia
Anthrax,2006,Peru
Anthrax,2006,Romania
Anthrax,2006,Russian Federation
Anthrax,2006,South Africa
Anthrax,2006,Tanzania
Anthrax,2006,Turkey
Anthrax,2006,United States
Anthrax,2006,Zimbabwe
Anthrax,2007,< Worldwide >
Anthrax,2007,Argentina
Anthrax,2007,Australia
Anthrax,2007,Azerbaijan
Anthrax,2007,Canada
Anthrax,2007,Guinea
Anthrax,2007,Guinea Bissau
Anthrax,2007,India
Anthrax,2007,Indonesia
Anthrax,2007,Kyrgyzstan
Anthrax,2007,Mongolia
Anthrax,2007,Namibia
Anthrax,2007,Papua New Guinea
Anthrax,2007,Peru
Anthrax,2007,Russian Federation
Anthrax,2007,South Africa
Anthrax,2007,Togo
Anthrax,2007,United States
Anthrax,2007,Zambia
Anthrax,2007,Zimbabwe
Anthrax,2008,< Worldwide >
Anthrax,2008,Afghanistan
Anthrax,2008,Argentina
Anthrax,2008,Azerbaijan
Anthrax,2008,Canada
Anthrax,2008,France
Anthrax,2008,Germany
Anthrax,2008,Ghana
Anthrax,2008,India
Anthrax,2008,Indonesia
Anthrax,2008,Iraq
Anthrax,2008,Jordan
Anthrax,2008,Kazakhstan
Anthrax,2008,Kyrgyzstan
Anthrax,2008,Laos
Anthrax,2008,Lesotho
Anthrax,2008,Mongolia
Anthrax,2008,Namibia
Anthrax,2008,Peru
Anthrax,2008,Russian Federation
Anthrax,2008,Slovenia
Anthrax,2008,South Africa
Anthrax,2008,Sweden
Anthrax,2008,Vietnam
Anthrax,2008,Zambia
Anthrax,2009,Argentina
Anthrax,2009,Australia
Anthrax,2009,Bangladesh
Anthrax,2009,Canada
Anthrax,2009,France
Anthrax,2009,Germany
Anthrax,2009,Ghana
Anthrax,2009,India
Anthrax,2009,Indonesia
Anthrax,2009,Italy
Anthrax,2009,Kazakhstan
Anthrax,2009,Kyrgyzstan
Anthrax,2009,Myanmar (Burma)
Anthrax,2009,Philippines
Anthrax,2009,Romania
Anthrax,2009,Russian Federation
Anthrax,2009,Tajikistan
Anthrax,2009,Uganda
Anthrax,2009,Uruguay
Anthrax,2009,Uzbekistan
Anthrax,2009,Zimbabwe
Anthrax,2010,Argentina
Anthrax,2010,Bangladesh
Anthrax,2010,Bhutan
Anthrax,2010,Bosnia and Herzegovina
Anthrax,2010,Bulgaria
Anthrax,2010,Canada
Anthrax,2010,China
Anthrax,2010,Colombia
Anthrax,2010,India
Anthrax,2010,Indonesia
Anthrax,2010,Ivory Coast
Anthrax,2010,Kazakhstan
Anthrax,2010,Kenya
Anthrax,2010,Kyrgyzstan
Anthrax,2010,Lesotho
Anthrax,2010,Moldova
Anthrax,2010,Mongolia
Anthrax,2010,Namibia
Anthrax,2010,Philippines
Anthrax,2010,Russian Federation
Anthrax,2010,Scotland
Anthrax,2010,Slovakia
Anthrax,2010,South Africa
Anthrax,2010,Uganda
Anthrax,2010,United Kingdom
Anthrax,2010,Zambia
Anthrax,2010,Zimbabwe
Anthrax,2011,Argentina
Anthrax,2011,Bangladesh
Anthrax,2011,Canada
Anthrax,2011,China
Anthrax,2011,Colombia
Anthrax,2011,Democratic Rep. of Congo
Anthrax,2011,Georgia
Anthrax,2011,Guinea Bissau
Anthrax,2011,India
Anthrax,2011,Indonesia
Anthrax,2011,Italy
Anthrax,2011,Kazakhstan
Anthrax,2011,Kyrgyzstan
Anthrax,2011,Romania
Anthrax,2011,Russian Federation
Anthrax,2011,Serbia and Montenegro
Anthrax,2011,Slovakia
Anthrax,2011,Sudan
Anthrax,2011,Sweden
Anthrax,2011,Uganda
Anthrax,2011,Vietnam
Anthrax,2011,Zambia
Anthrax,2011,Zimbabwe
Anthrax,2012,Angola
Anthrax,2012,Argentina
Anthrax,2012,Armenia
Anthrax,2012,Azerbaijan
Anthrax,2012,Bangladesh
Anthrax,2012,Bhutan
Anthrax,2012,Canada
Anthrax,2012,China
Anthrax,2012,Colombia
Anthrax,2012,Germany
Anthrax,2012,Ghana
Anthrax,2012,India
Anthrax,2012,Indonesia
Anthrax,2012,Italy
Anthrax,2012,Kenya
Anthrax,2012,Kyrgyzstan
Anthrax,2012,Lesotho
Anthrax,2012,Namibia
Anthrax,2012,Peru
Anthrax,2012,Russian Federation
Anthrax,2012,Slovakia
Anthrax,2012,South Africa
Anthrax,2012,Tajikistan
Anthrax,2012,Togo
Anthrax,2012,United States
Anthrax,2012,Zimbabwe
Anthrax,2013,India
Anthrax,2013,Zimbabwe
Argentine hemorrhagic fever,1959,Argentina
Ascariasis,1995,Japan
Aspergillosis,1989,United Kingdom
Aspergillosis,1989,United States
Aspergillosis,1990,India
Aspergillosis,1991,United Kingdom
Aspergillosis,1993,Israel
Aspergillosis,1994,United States
Aspergillosis,1996,Canada
Aspergillosis,1996,Italy
Aspergillosis,1996,Japan
Aspergillosis,1996,Netherlands
Aspergillosis,1998,Germany
Aspergillosis,1998,Saudi Arabia
Aspergillosis,1999,Spain
Aspergillosis,2000,United States
Aspergillosis,2001,United States
Aspergillosis,2002,Belgium
Aspergillosis,2003,United States
Aspergillosis,2004,Turkey
Aspergillosis,2005,Israel
Aspergillosis,2005,Spain
Aspergillosis,2005,Sri Lanka
Aspergillosis,2006,France
Aspergillosis,2007,Brazil
Aspergillosis,2007,Spain
Aspergillosis,2008,Australia
Aspergillosis,2008,Spain
Aspergillosis,2008,United Kingdom
Aspergillosis,2011,Spain
Babesiosis,1982,United States
Babesiosis,1984,Netherlands
Babesiosis,1989,United States
Babesiosis,2012,United States
Bacillus cereus food poisoning,1968,Netherlands
Bacillus cereus food poisoning,1974,Canada
Bacillus cereus food poisoning,1975,Finland
Bacillus cereus food poisoning,1976,United States
Bacillus cereus food poisoning,1979,Finland
Bacillus cereus food poisoning,1981,United States
Bacillus cereus food poisoning,1982,Singapore
Bacillus cereus food poisoning,1984,Malaysia
Bacillus cereus food poisoning,1985,Turkey
Bacillus cereus food poisoning,1985,United States
Bacillus cereus food poisoning,1988,United States
Bacillus cereus food poisoning,1989,United States
Bacillus cereus food poisoning,1990,Thailand
Bacillus cereus food poisoning,1993,United States
Bacillus cereus food poisoning,1995,Canada
Bacillus cereus food poisoning,1995,Norway
Bacillus cereus food poisoning,1995,Spain
Bacillus cereus food poisoning,1996,Malta
Bacillus cereus food poisoning,1997,Slovenia
Bacillus cereus food poisoning,1998,United States
Bacillus cereus food poisoning,2000,Croatia
Bacillus cereus food poisoning,2001,Cambodia
Bacillus cereus food poisoning,2002,Canada
Bacillus cereus food poisoning,2002,Italy
Bacillus cereus food poisoning,2003,Belgium
Bacillus cereus food poisoning,2005,Spain
Bacillus cereus food poisoning,2007,New Zealand
Bacillus cereus food poisoning,2007,Norway
Bacillus cereus food poisoning,2008,Australia
Bacillus cereus food poisoning,2008,Oman
Bacillus cereus food poisoning,2009,Slovakia
Bacillus cereus food poisoning,2011,United States
Bacillus cereus food poisoning,2012,Belgium
Bacillus cereus food poisoning,2012,United States
Balantidiasis,1964,Germany
Balantidiasis,1973,Micronesia
Barmah Forest disease,1994,Australia
Barmah Forest disease,1995,Australia
Barmah Forest disease,2002,Australia
Barmah Forest disease,2003,Australia
Barmah Forest disease,2006,Australia
Bartonellosis - cat borne,1994,United States
Bartonellosis - other systemic,1993,United States
Bartonellosis - other systemic,1997,France
Bartonellosis - other systemic,2007,Czech Republic
Bartonellosis - South American,1970,Ecuador
Bartonellosis - South American,1987,Peru
Bartonellosis - South American,1992,Peru
Bartonellosis - South American,1996,Ecuador
Bartonellosis - South American,1998,Peru
Bartonellosis - South American,1999,Peru
Bartonellosis - South American,2006,Peru
Bartonellosis - South American,2011,Peru
Bas-Congo virus,2009,Democratic Rep. of Congo
Baylisascariasis,2000,Japan
Blastocystis hominis infection,1993,Jordan
Blastocystis hominis infection,1996,China
Blastocystis hominis infection,2007,Denmark
Blastomycosis,1975,United States
Blastomycosis,1984,United States
Blastomycosis,1985,United States
Blastomycosis,1988,United States
Blastomycosis,1991,United States
Blastomycosis,1999,United States
Blastomycosis,2000,Canada
Blastomycosis,2000,United States
Blastomycosis,2002,United States
Blastomycosis,2005,United States
Blastomycosis,2006,United States
Blastomycosis,2008,United States
Blastomycosis,2010,United States
Blastomycosis,2011,United States
Bolivian hemorrhagic fever,1964,Bolivia
Bolivian hemorrhagic fever,1994,Bolivia
Bolivian hemorrhagic fever,2007,Bolivia
Bolivian hemorrhagic fever,2012,Bolivia
Botulism,1793,Germany
Botulism,1831,Norway
Botulism,1895,Belgium
Botulism,1920,United States
Botulism,1922,Scotland
Botulism,1926,United States
Botulism,1929,United States
Botulism,1934,Norway
Botulism,1938,United States
Botulism,1947,United States
Botulism,1957,Norway
Botulism,1958,Brazil
Botulism,1959,Zimbabwe
Botulism,1964,United States
Botulism,1967,Armenia
Botulism,1969,< Worldwide >
Botulism,1969,Japan
Botulism,1970,South Africa
Botulism,1971,United States
Botulism,1972,United States
Botulism,1973,United States
Botulism,1974,Argentina
Botulism,1974,Canada
Botulism,1974,United States
Botulism,1976,Iran
Botulism,1976,South Africa
Botulism,1977,Canada
Botulism,1977,Germany
Botulism,1977,United States
Botulism,1978,France
Botulism,1978,United States
Botulism,1979,Argentina
Botulism,1979,Kenya
Botulism,1979,United Kingdom
Botulism,1980,China
Botulism,1981,Iceland
Botulism,1981,United States
Botulism,1982,Argentina
Botulism,1983,Australia
Botulism,1983,United States
Botulism,1984,Japan
Botulism,1985,< Worldwide >
Botulism,1985,Canada
Botulism,1985,United States
Botulism,1986,Taiwan
Botulism,1987,< Worldwide >
Botulism,1987,Brazil
Botulism,1987,Israel
Botulism,1987,United States
Botulism,1988,Peru
Botulism,1989,Denmark
Botulism,1989,United Kingdom
Botulism,1989,United States
Botulism,1990,Greenland
Botulism,1990,United States
Botulism,1991,Canada
Botulism,1991,Egypt
Botulism,1992,United States
Botulism,1993,Hungary
Botulism,1993,Italy
Botulism,1993,United States
Botulism,1994,Switzerland
Botulism,1994,United States
Botulism,1995,Canada
Botulism,1995,Italy
Botulism,1996,Canada
Botulism,1996,India
Botulism,1996,Italy
Botulism,1997,< Worldwide >
Botulism,1997,Belgium
Botulism,1997,Canada
Botulism,1997,China
Botulism,1997,Finland
Botulism,1997,Germany
Botulism,1997,Iran
Botulism,1997,Serbia and Montenegro
Botulism,1997,Spain
Botulism,1998,Algeria
Botulism,1998,Argentina
Botulism,1998,Japan
Botulism,1998,Norway
Botulism,1998,Thailand
Botulism,1998,United States
Botulism,1999,Azerbaijan
Botulism,1999,Canada
Botulism,1999,Morocco
Botulism,1999,Russian Federation
Botulism,1999,Switzerland
Botulism,2000,France
Botulism,2000,Switzerland
Botulism,2001,Canada
Botulism,2001,France
Botulism,2001,United States
Botulism,2002,Ireland
Botulism,2002,South Africa
Botulism,2002,United States
Botulism,2003,France
Botulism,2003,Republic of Korea
Botulism,2003,Ukraine
Botulism,2004,Germany
Botulism,2004,Italy
Botulism,2004,Kyrgyzstan
Botulism,2004,Norway
Botulism,2004,Russian Federation
Botulism,2004,Ukraine
Botulism,2004,United States
